,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
5189,BANKNIFTY,2021-11-04,2021-12-30,PE,38900,0.0,0.0,0.0,667.7,667.7,1559.5,0,0.0,0.0,300,0,-,39783.9,0.15342465753424658
5190,BANKNIFTY,2021-11-04,2021-12-30,PE,35800,0.0,0.0,0.0,1565.85,0.0,536.6,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5191,BANKNIFTY,2021-11-04,2021-12-30,PE,35900,0.0,0.0,0.0,1606.35,0.0,558.75,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5192,BANKNIFTY,2021-11-04,2021-12-30,PE,36000,255.75,255.75,153.25,212.1,200.3,212.1,51,461.85,2.85,18425,575,-,39783.9,0.15342465753424658
5193,BANKNIFTY,2021-11-04,2021-12-30,PE,36100,0.0,0.0,0.0,1689.15,0.0,605.0,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5194,BANKNIFTY,2021-11-04,2021-12-30,PE,36200,0.0,0.0,0.0,1731.55,0.0,629.15,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5195,BANKNIFTY,2021-11-04,2021-12-30,PE,36300,0.0,0.0,0.0,1774.55,0.0,653.95,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5196,BANKNIFTY,2021-11-04,2021-12-30,PE,36400,0.0,0.0,0.0,1818.25,0.0,680.85,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5197,BANKNIFTY,2021-11-04,2021-12-30,PE,36500,265.0,282.9,240.0,270.45,261.3,270.45,101,928.4,6.78,6650,-1725,-,39783.9,0.15342465753424658
5198,BANKNIFTY,2021-11-04,2021-12-30,PE,36600,0.0,0.0,0.0,1907.5,0.0,733.75,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5199,BANKNIFTY,2021-11-04,2021-12-30,PE,36700,0.0,0.0,0.0,1953.1,0.0,761.3,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5200,BANKNIFTY,2021-11-04,2021-12-30,PE,36800,0.0,0.0,0.0,1999.35,0.0,789.55,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5201,BANKNIFTY,2021-11-04,2021-12-30,PE,36900,0.0,0.0,0.0,2046.25,0.0,816.9,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5202,BANKNIFTY,2021-11-04,2021-12-30,PE,37000,345.0,398.5,311.0,324.8,311.0,324.8,281,2622.02,22.77,39375,375,-,39783.9,0.15342465753424658
5203,BANKNIFTY,2021-11-04,2021-12-30,PE,37100,0.0,0.0,0.0,2141.95,0.0,877.3,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5204,BANKNIFTY,2021-11-04,2021-12-30,PE,37200,0.0,0.0,0.0,2190.75,0.0,908.6,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5205,BANKNIFTY,2021-11-04,2021-12-30,PE,37300,0.0,0.0,0.0,2240.0,0.0,940.7,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5206,BANKNIFTY,2021-11-04,2021-12-30,PE,34200,0.0,0.0,0.0,1006.65,0.0,263.15,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5207,BANKNIFTY,2021-11-04,2021-12-30,PE,34300,0.0,0.0,0.0,1036.9,0.0,276.2,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5208,BANKNIFTY,2021-11-04,2021-12-30,PE,34400,0.0,0.0,0.0,1066.35,0.0,289.75,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5209,BANKNIFTY,2021-11-04,2021-12-30,PE,34500,200.0,200.0,120.0,120.0,120.0,303.75,2,17.33,0.08,1225,0,-,39783.9,0.15342465753424658
5210,BANKNIFTY,2021-11-04,2021-12-30,PE,34600,0.0,0.0,0.0,1130.2,0.0,318.3,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5211,BANKNIFTY,2021-11-04,2021-12-30,PE,34700,0.0,0.0,0.0,170.0,170.0,333.35,0,0.0,0.0,50,0,-,39783.9,0.15342465753424658
5212,BANKNIFTY,2021-11-04,2021-12-30,PE,34800,0.0,0.0,0.0,1196.5,0.0,348.95,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5213,BANKNIFTY,2021-11-04,2021-12-30,PE,34900,0.0,0.0,0.0,1230.6,0.0,365.1,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5214,BANKNIFTY,2021-11-04,2021-12-30,PE,35000,173.7,185.0,136.05,145.15,137.0,145.15,23,202.11,0.86,9225,100,-,39783.9,0.15342465753424658
5215,BANKNIFTY,2021-11-04,2021-12-30,PE,35100,0.0,0.0,0.0,1300.65,0.0,399.05,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5216,BANKNIFTY,2021-11-04,2021-12-30,PE,35200,0.0,0.0,0.0,1336.6,0.0,416.9,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5217,BANKNIFTY,2021-11-04,2021-12-30,PE,35300,0.0,0.0,0.0,1373.25,0.0,435.3,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5218,BANKNIFTY,2021-11-04,2021-12-30,PE,35400,0.0,0.0,0.0,1410.5,0.0,454.3,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5219,BANKNIFTY,2021-11-04,2021-12-30,PE,35500,176.1,178.0,126.5,160.2,126.5,160.2,8,71.34,0.34,2000,-150,-,39783.9,0.15342465753424658
5220,BANKNIFTY,2021-11-04,2021-12-30,PE,35600,0.0,0.0,0.0,1486.9,0.0,494.2,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5221,BANKNIFTY,2021-11-04,2021-12-30,PE,35700,0.0,0.0,0.0,1526.05,0.0,515.05,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5222,BANKNIFTY,2021-11-04,2021-12-30,PE,24000,0.0,0.0,0.0,9.85,9.85,0.05,0,0.0,0.0,350,0,-,39783.9,0.15342465753424658
5223,BANKNIFTY,2021-11-04,2021-12-30,PE,27000,0.0,0.0,0.0,2544.9,0.0,1.3,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5224,BANKNIFTY,2021-11-04,2021-12-30,PE,28500,0.0,0.0,0.0,3172.15,0.0,5.6,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5225,BANKNIFTY,2021-11-04,2021-12-30,PE,30000,54.9,54.9,42.1,48.95,44.0,48.95,33,247.9,0.4,5825,75,-,39783.9,0.15342465753424658
5226,BANKNIFTY,2021-11-04,2021-12-30,PE,31500,0.0,0.0,0.0,4640.8,0.0,57.05,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5227,BANKNIFTY,2021-11-04,2021-12-30,PE,33000,65.25,95.0,65.25,72.2,72.2,72.2,4,33.08,0.08,2125,50,-,39783.9,0.15342465753424658
5228,BANKNIFTY,2021-11-04,2021-12-30,PE,33200,0.0,0.0,0.0,748.55,0.0,157.4,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5229,BANKNIFTY,2021-11-04,2021-12-30,PE,33300,0.0,0.0,0.0,775.0,0.0,166.15,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5230,BANKNIFTY,2021-11-04,2021-12-30,PE,33400,0.0,0.0,0.0,785.9,0.0,175.25,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5231,BANKNIFTY,2021-11-04,2021-12-30,PE,33500,97.0,109.95,97.0,104.4,109.95,104.4,19,159.62,0.5,925,75,-,39783.9,0.15342465753424658
5232,BANKNIFTY,2021-11-04,2021-12-30,PE,33600,0.0,0.0,0.0,837.55,0.0,194.65,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5233,BANKNIFTY,2021-11-04,2021-12-30,PE,33700,0.0,0.0,0.0,864.25,0.0,205.0,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5234,BANKNIFTY,2021-11-04,2021-12-30,PE,33800,0.0,0.0,0.0,891.55,0.0,215.75,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5235,BANKNIFTY,2021-11-04,2021-12-30,PE,33900,0.0,0.0,0.0,919.4,0.0,226.9,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5236,BANKNIFTY,2021-11-04,2021-12-30,PE,34000,95.05,114.0,92.05,101.0,109.95,101.0,6,51.15,0.15,4725,50,-,39783.9,0.15342465753424658
5237,BANKNIFTY,2021-11-04,2021-12-30,PE,34100,0.0,0.0,0.0,976.95,0.0,250.6,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5238,BANKNIFTY,2021-11-04,2021-12-30,PE,43800,0.0,0.0,0.0,4484.85,0.0,4654.35,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5239,BANKNIFTY,2021-11-04,2021-12-30,PE,43900,0.0,0.0,0.0,4560.55,0.0,4733.45,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5240,BANKNIFTY,2021-11-04,2021-12-30,PE,44000,0.0,0.0,0.0,4550.0,4550.0,4813.05,0,0.0,0.0,375,0,-,39783.9,0.15342465753424658
5241,BANKNIFTY,2021-11-04,2021-12-30,PE,44100,0.0,0.0,0.0,4466.4,0.0,4893.1,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5242,BANKNIFTY,2021-11-04,2021-12-30,PE,44200,0.0,0.0,0.0,4542.55,0.0,4973.7,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5243,BANKNIFTY,2021-11-04,2021-12-30,PE,44300,0.0,0.0,0.0,4617.5,0.0,5054.75,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5244,BANKNIFTY,2021-11-04,2021-12-30,PE,44400,0.0,0.0,0.0,4076.05,0.0,5136.25,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5245,BANKNIFTY,2021-11-04,2021-12-30,PE,44500,0.0,0.0,0.0,4703.3,4703.3,5218.2,0,0.0,0.0,25,0,-,39783.9,0.15342465753424658
5246,BANKNIFTY,2021-11-04,2021-12-30,PE,44600,0.0,0.0,0.0,4218.7,0.0,5300.6,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5247,BANKNIFTY,2021-11-04,2021-12-30,PE,44700,0.0,0.0,0.0,4290.8,0.0,5383.5,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5248,BANKNIFTY,2021-11-04,2021-12-30,PE,44800,0.0,0.0,0.0,4363.5,0.0,5466.75,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5249,BANKNIFTY,2021-11-04,2021-12-30,PE,44900,0.0,0.0,0.0,4436.7,0.0,5550.5,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5250,BANKNIFTY,2021-11-04,2021-12-30,PE,45000,0.0,0.0,0.0,6000.0,6000.0,5634.6,0,0.0,0.0,25,0,-,39783.9,0.15342465753424658
5251,BANKNIFTY,2021-11-04,2021-12-30,PE,45100,0.0,0.0,0.0,4586.55,0.0,5719.15,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5252,BANKNIFTY,2021-11-04,2021-12-30,PE,45200,0.0,0.0,0.0,4661.4,0.0,5804.1,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5253,BANKNIFTY,2021-11-04,2021-12-30,PE,42200,0.0,0.0,0.0,2650.0,2650.0,3463.55,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5254,BANKNIFTY,2021-11-04,2021-12-30,PE,42300,0.0,0.0,0.0,2750.0,2750.0,3533.4,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5255,BANKNIFTY,2021-11-04,2021-12-30,PE,42400,0.0,0.0,0.0,4614.05,0.0,3603.9,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5256,BANKNIFTY,2021-11-04,2021-12-30,PE,42500,0.0,0.0,0.0,2468.2,2468.2,3675.05,0,0.0,0.0,325,0,-,39783.9,0.15342465753424658
5257,BANKNIFTY,2021-11-04,2021-12-30,PE,42600,0.0,0.0,0.0,4669.25,0.0,3746.8,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5258,BANKNIFTY,2021-11-04,2021-12-30,PE,42700,0.0,0.0,0.0,4213.8,0.0,3819.15,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5259,BANKNIFTY,2021-11-04,2021-12-30,PE,42800,0.0,0.0,0.0,4285.25,0.0,3892.15,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5260,BANKNIFTY,2021-11-04,2021-12-30,PE,42900,0.0,0.0,0.0,4357.25,0.0,3965.7,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5261,BANKNIFTY,2021-11-04,2021-12-30,PE,43000,0.0,0.0,0.0,3657.25,3657.25,4041.7,0,0.0,0.0,425,0,-,39783.9,0.15342465753424658
5262,BANKNIFTY,2021-11-04,2021-12-30,PE,43100,0.0,0.0,0.0,4502.75,0.0,4116.55,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5263,BANKNIFTY,2021-11-04,2021-12-30,PE,43200,0.0,0.0,0.0,4576.3,0.0,4192.0,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5264,BANKNIFTY,2021-11-04,2021-12-30,PE,43300,0.0,0.0,0.0,4652.15,0.0,4268.0,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5265,BANKNIFTY,2021-11-04,2021-12-30,PE,43400,0.0,0.0,0.0,4476.0,0.0,4344.55,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5266,BANKNIFTY,2021-11-04,2021-12-30,PE,43500,0.0,0.0,0.0,3900.0,3900.0,4421.65,0,0.0,0.0,100,0,-,39783.9,0.15342465753424658
5267,BANKNIFTY,2021-11-04,2021-12-30,PE,43600,0.0,0.0,0.0,4623.05,0.0,4499.25,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5268,BANKNIFTY,2021-11-04,2021-12-30,PE,43700,0.0,0.0,0.0,4699.2,0.0,4575.75,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5269,BANKNIFTY,2021-11-04,2021-12-30,PE,40600,0.0,0.0,0.0,1709.75,1709.75,2438.55,0,0.0,0.0,175,0,-,39783.9,0.15342465753424658
5270,BANKNIFTY,2021-11-04,2021-12-30,PE,40700,0.0,0.0,0.0,1744.1,1744.1,2497.25,0,0.0,0.0,150,0,-,39783.9,0.15342465753424658
5271,BANKNIFTY,2021-11-04,2021-12-30,PE,40800,0.0,0.0,0.0,1872.55,1872.55,2556.65,0,0.0,0.0,375,0,-,39783.9,0.15342465753424658
5272,BANKNIFTY,2021-11-04,2021-12-30,PE,40900,0.0,0.0,0.0,1917.55,1916.3,2616.8,0,0.0,0.0,225,0,-,39783.9,0.15342465753424658
5273,BANKNIFTY,2021-11-04,2021-12-30,PE,41000,1800.0,1910.0,1799.0,1887.85,1910.0,1887.85,19,203.61,8.86,16900,-75,-,39783.9,0.15342465753424658
5274,BANKNIFTY,2021-11-04,2021-12-30,PE,41100,0.0,0.0,0.0,1694.45,1694.45,2739.35,0,0.0,0.0,950,0,-,39783.9,0.15342465753424658
5275,BANKNIFTY,2021-11-04,2021-12-30,PE,41200,0.0,0.0,0.0,1759.8,1759.8,2801.7,0,0.0,0.0,125,0,-,39783.9,0.15342465753424658
5276,BANKNIFTY,2021-11-04,2021-12-30,PE,41300,0.0,0.0,0.0,1919.45,1919.45,2864.75,0,0.0,0.0,225,0,-,39783.9,0.15342465753424658
5277,BANKNIFTY,2021-11-04,2021-12-30,PE,41400,0.0,0.0,0.0,2023.3,2023.3,2928.55,0,0.0,0.0,400,0,-,39783.9,0.15342465753424658
5278,BANKNIFTY,2021-11-04,2021-12-30,PE,41500,0.0,0.0,0.0,2314.5,2315.0,2993.0,0,0.0,0.0,2425,0,-,39783.9,0.15342465753424658
5279,BANKNIFTY,2021-11-04,2021-12-30,PE,41600,0.0,0.0,0.0,2171.65,2171.6,3058.2,0,0.0,0.0,75,0,-,39783.9,0.15342465753424658
5280,BANKNIFTY,2021-11-04,2021-12-30,PE,41700,0.0,0.0,0.0,2101.4,2101.4,3124.05,0,0.0,0.0,75,0,-,39783.9,0.15342465753424658
5281,BANKNIFTY,2021-11-04,2021-12-30,PE,41800,0.0,0.0,0.0,1660.85,1660.85,3190.65,0,0.0,0.0,25,0,-,39783.9,0.15342465753424658
5282,BANKNIFTY,2021-11-04,2021-12-30,PE,41900,0.0,0.0,0.0,4417.7,0.0,3257.85,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5283,BANKNIFTY,2021-11-04,2021-12-30,PE,42000,2571.45,2649.35,2560.0,2626.15,2649.35,2626.15,7,78.05,4.55,7850,25,-,39783.9,0.15342465753424658
5284,BANKNIFTY,2021-11-04,2021-12-30,PE,42100,0.0,0.0,0.0,2600.0,2600.0,3394.35,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5285,BANKNIFTY,2021-11-04,2021-12-30,PE,39000,841.35,845.25,775.0,831.75,838.95,831.75,53,527.69,10.94,41075,350,-,39783.9,0.15342465753424658
5286,BANKNIFTY,2021-11-04,2021-12-30,PE,39100,0.0,0.0,0.0,948.95,945.45,1651.1,0,0.0,0.0,425,0,-,39783.9,0.15342465753424658
5287,BANKNIFTY,2021-11-04,2021-12-30,PE,39200,957.55,957.55,957.55,957.55,957.55,1698.1,1,10.04,0.24,450,25,-,39783.9,0.15342465753424658
5288,BANKNIFTY,2021-11-04,2021-12-30,PE,39300,0.0,0.0,0.0,1020.5,1020.5,1745.9,0,0.0,0.0,425,0,-,39783.9,0.15342465753424658
5289,BANKNIFTY,2021-11-04,2021-12-30,PE,39400,1040.25,1040.25,1039.55,1039.9,1039.55,1039.9,2,20.22,0.52,475,50,-,39783.9,0.15342465753424658
5290,BANKNIFTY,2021-11-04,2021-12-30,PE,39500,1067.6,1088.15,967.9,1052.1,1015.55,1052.1,143,1449.67,37.55,22225,225,-,39783.9,0.15342465753424658
5291,BANKNIFTY,2021-11-04,2021-12-30,PE,39600,1200.0,1200.0,1091.95,1091.95,1091.95,1091.95,8,81.5,2.3,625,125,-,39783.9,0.15342465753424658
5292,BANKNIFTY,2021-11-04,2021-12-30,PE,39700,675.8,1167.25,675.8,1167.25,1167.25,1167.25,6,61.14,1.59,1050,25,-,39783.9,0.15342465753424658
5293,BANKNIFTY,2021-11-04,2021-12-30,PE,39800,0.0,0.0,0.0,1349.2,1349.2,1996.6,0,0.0,0.0,650,0,-,39783.9,0.15342465753424658
5294,BANKNIFTY,2021-11-04,2021-12-30,PE,39900,0.0,0.0,0.0,1311.4,1312.65,2049.15,0,0.0,0.0,950,0,-,39783.9,0.15342465753424658
5295,BANKNIFTY,2021-11-04,2021-12-30,PE,40000,1283.95,1317.3,1230.0,1291.1,1317.3,1291.1,76,784.24,24.24,31950,150,-,39783.9,0.15342465753424658
5296,BANKNIFTY,2021-11-04,2021-12-30,PE,40100,1382.15,1382.15,1289.05,1289.05,1289.05,2156.55,2,20.72,0.67,550,25,-,39783.9,0.15342465753424658
5297,BANKNIFTY,2021-11-04,2021-12-30,PE,40200,0.0,0.0,0.0,1522.1,1522.1,2211.4,0,0.0,0.0,300,0,-,39783.9,0.15342465753424658
5298,BANKNIFTY,2021-11-04,2021-12-30,PE,40300,0.0,0.0,0.0,1537.75,1571.2,2267.05,0,0.0,0.0,650,0,-,39783.9,0.15342465753424658
5299,BANKNIFTY,2021-11-04,2021-12-30,PE,40400,0.0,0.0,0.0,1605.9,1605.9,2323.45,0,0.0,0.0,200,0,-,39783.9,0.15342465753424658
5300,BANKNIFTY,2021-11-04,2021-12-30,PE,40500,1539.35,1626.3,1539.35,1560.5,1626.3,1560.5,11,115.66,4.28,6500,25,-,39783.9,0.15342465753424658
5301,BANKNIFTY,2021-11-04,2021-12-30,PE,37400,0.0,0.0,0.0,2290.1,0.0,973.5,0,0.0,0.0,0,0,-,39783.9,0.15342465753424658
5302,BANKNIFTY,2021-11-08,2021-12-30,CE,38600,1678.6,1853.35,1678.6,1853.35,1853.35,2464.1,8,80.77,3.57,425,-100,-,39806.0,0.14246575342465753
5303,BANKNIFTY,2021-11-08,2021-12-30,CE,38700,1636.65,1756.0,1544.1,1756.0,1756.0,2408.45,29,292.69,12.11,525,275,-,39806.0,0.14246575342465753
5304,BANKNIFTY,2021-11-08,2021-12-30,CE,38800,1639.85,1715.15,1506.75,1715.15,1715.15,2353.65,9,90.94,3.64,275,75,-,39806.0,0.14246575342465753
5305,BANKNIFTY,2021-11-08,2021-12-30,CE,38200,2040.3,2214.0,1515.85,2214.0,2214.0,2695.0,32,321.49,15.89,600,500,-,39806.0,0.14246575342465753
5306,BANKNIFTY,2021-11-08,2021-12-30,CE,38300,1919.35,2083.05,1789.55,2047.85,2083.05,2047.85,27,271.52,13.0,325,275,-,39806.0,0.14246575342465753
5307,BANKNIFTY,2021-11-08,2021-12-30,CE,38400,1787.2,1974.95,1719.45,1958.6,1958.6,2577.9,12,120.76,5.56,175,175,-,39806.0,0.14246575342465753
5308,BANKNIFTY,2021-11-08,2021-12-30,CE,38500,1929.35,1929.35,1635.0,1872.0,1867.3,1872.0,68,684.77,30.27,5550,125,-,39806.0,0.14246575342465753
5309,BANKNIFTY,2021-11-08,2021-12-30,CE,38000,2281.7,2281.7,1954.5,2260.0,2260.0,2815.4,59,591.84,31.34,3000,550,-,39806.0,0.14246575342465753
5310,BANKNIFTY,2021-11-08,2021-12-30,CE,38100,2040.9,2126.1,1884.3,2126.1,2126.1,2754.8,20,200.57,10.07,175,150,-,39806.0,0.14246575342465753
5311,BANKNIFTY,2021-11-08,2021-12-30,CE,37600,0.0,0.0,0.0,2576.4,0.0,3066.0,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5312,BANKNIFTY,2021-11-08,2021-12-30,CE,37700,0.0,0.0,0.0,2529.35,0.0,3002.15,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5313,BANKNIFTY,2021-11-08,2021-12-30,CE,37800,0.0,0.0,0.0,2482.9,0.0,2939.05,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5314,BANKNIFTY,2021-11-08,2021-12-30,CE,37900,0.0,0.0,0.0,2437.05,0.0,2876.8,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5315,BANKNIFTY,2021-11-08,2021-12-30,CE,37300,0.0,0.0,0.0,2721.45,0.0,3262.45,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5316,BANKNIFTY,2021-11-08,2021-12-30,CE,37400,0.0,0.0,0.0,2672.45,0.0,3196.15,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5317,BANKNIFTY,2021-11-08,2021-12-30,CE,37500,2684.25,2684.25,2400.0,2400.0,2400.0,3130.7,7,70.02,4.4,3825,-100,-,39806.0,0.14246575342465753
5318,BANKNIFTY,2021-11-08,2021-12-30,CE,37000,2996.2,3110.3,2750.0,3110.3,3110.3,3110.3,31,309.02,22.27,1350,425,-,39806.0,0.14246575342465753
5319,BANKNIFTY,2021-11-08,2021-12-30,CE,37100,0.0,0.0,0.0,2821.45,0.0,3397.35,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5320,BANKNIFTY,2021-11-08,2021-12-30,CE,37200,0.0,0.0,0.0,2771.2,0.0,3329.5,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5321,BANKNIFTY,2021-11-08,2021-12-30,CE,36600,0.0,0.0,0.0,3082.25,0.0,3750.15,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5322,BANKNIFTY,2021-11-08,2021-12-30,CE,36700,0.0,0.0,0.0,3028.8,0.0,3678.35,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5323,BANKNIFTY,2021-11-08,2021-12-30,CE,36800,0.0,0.0,0.0,2976.0,0.0,3607.25,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5324,BANKNIFTY,2021-11-08,2021-12-30,CE,36900,0.0,0.0,0.0,2923.85,0.0,3535.4,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5325,BANKNIFTY,2021-11-08,2021-12-30,CE,36300,0.0,0.0,0.0,3246.45,0.0,3968.55,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5326,BANKNIFTY,2021-11-08,2021-12-30,CE,36400,0.0,0.0,0.0,3191.05,0.0,3896.0,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5327,BANKNIFTY,2021-11-08,2021-12-30,CE,36500,3367.1,3367.1,3258.0,3340.0,3340.0,3822.7,4,39.83,3.33,300,0,-,39806.0,0.14246575342465753
5328,BANKNIFTY,2021-11-08,2021-12-30,CE,35900,0.0,0.0,0.0,3474.35,0.0,4271.25,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5329,BANKNIFTY,2021-11-08,2021-12-30,CE,36000,3861.45,4023.7,3664.7,4023.7,4023.7,4023.7,34,338.71,32.71,2750,675,-,39806.0,0.14246575342465753
5330,BANKNIFTY,2021-11-08,2021-12-30,CE,36100,0.0,0.0,0.0,3359.1,0.0,4118.5,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5331,BANKNIFTY,2021-11-08,2021-12-30,CE,36200,0.0,0.0,0.0,3302.45,0.0,4043.2,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5332,BANKNIFTY,2021-11-08,2021-12-30,CE,35600,0.0,0.0,0.0,3652.05,0.0,4505.45,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5333,BANKNIFTY,2021-11-08,2021-12-30,CE,35700,0.0,0.0,0.0,3592.2,0.0,4426.75,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5334,BANKNIFTY,2021-11-08,2021-12-30,CE,35800,0.0,0.0,0.0,3532.95,0.0,4348.65,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5335,BANKNIFTY,2021-11-08,2021-12-30,CE,35300,0.0,0.0,0.0,3835.55,0.0,4745.5,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5336,BANKNIFTY,2021-11-08,2021-12-30,CE,35400,0.0,0.0,0.0,3773.75,0.0,4664.85,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5337,BANKNIFTY,2021-11-08,2021-12-30,CE,35500,0.0,0.0,0.0,5002.85,5002.85,4584.85,0,0.0,0.0,550,0,-,39806.0,0.14246575342465753
5338,BANKNIFTY,2021-11-08,2021-12-30,CE,34900,0.0,0.0,0.0,4089.05,0.0,5074.1,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5339,BANKNIFTY,2021-11-08,2021-12-30,CE,35000,4580.0,4836.0,4550.0,4836.0,4836.0,4991.1,12,118.83,13.83,400,175,-,39806.0,0.14246575342465753
5340,BANKNIFTY,2021-11-08,2021-12-30,CE,35100,0.0,0.0,0.0,3961.05,0.0,4908.6,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5341,BANKNIFTY,2021-11-08,2021-12-30,CE,35200,0.0,0.0,0.0,3897.95,0.0,4826.75,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5342,BANKNIFTY,2021-11-08,2021-12-30,CE,34600,0.0,0.0,0.0,4285.8,0.0,5326.6,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5343,BANKNIFTY,2021-11-08,2021-12-30,CE,34700,0.0,0.0,0.0,4219.6,0.0,5241.9,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5344,BANKNIFTY,2021-11-08,2021-12-30,CE,34800,0.0,0.0,0.0,4154.0,0.0,5157.75,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
5345,BANKNIFTY,2021-11-08,2021-12-30,CE,34200,0.0,0.0,0.0,4558.45,0.0,5670.75,0,0.0,0.0,0,0,-,39806.0,0.14246575342465753
